Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"STATE (POW) and STATE (UR) by 1-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","STATE (POW)","STATE (UR)","1-digit level INDP Industry of Employment","Count",
"Person Records","New South Wales","South Australia","Not applicable",0
"Person Records","New South Wales","South Australia","Total",3315
"Person Records","New South Wales","Western Australia","Agriculture, Forestry and Fishing",24
"Person Records","New South Wales","Western Australia","Mining",69
"Person Records","New South Wales","Western Australia","Manufacturing",164
"Person Records","New South Wales","Western Australia","Electricity, Gas, Water and Waste Services",40
"Person Records","New South Wales","Western Australia","Construction",130
"Person Records","New South Wales","Western Australia","Wholesale Trade",292
"Person Records","New South Wales","Western Australia","Retail Trade",198
"Person Records","New South Wales","Western Australia","Accommodation and Food Services",102
"Person Records","New South Wales","Western Australia","Transport, Postal and Warehousing",163
"Person Records","New South Wales","Western Australia","Information Media and Telecommunications",124
"Person Records","New South Wales","Western Australia","Financial and Insurance Services",261
"Person Records","New South Wales","Western Australia","Rental, Hiring and Real Estate Services",43
"Person Records","New South Wales","Western Australia","Professional, Scientific and Technical Services",480
"Person Records","New South Wales","Western Australia","Administrative and Support Services",126
"Person Records","New South Wales","Western Australia","Public Administration and Safety",175
"Person Records","New South Wales","Western Australia","Education and Training",131
"Person Records","New South Wales","Western Australia","Health Care and Social Assistance",192
"Person Records","New South Wales","Western Australia","Arts and Recreation Services",37
"Person Records","New South Wales","Western Australia","Other Services",74
"Person Records","New South Wales","Western Australia","Inadequately described",176
"Person Records","New South Wales","Western Australia","Not stated",16
"Person Records","New South Wales","Western Australia","Not applicable",0
"Person Records","New South Wales","Western Australia","Total",3025
"Person Records","New South Wales","Tasmania","Agriculture, Forestry and Fishing",51
"Person Records","New South Wales","Tasmania","Mining",21
"Person Records","New South Wales","Tasmania","Manufacturing",43
"Person Records","New South Wales","Tasmania","Electricity, Gas, Water and Waste Services",7
"Person Records","New South Wales","Tasmania","Construction",51
"Person Records","New South Wales","Tasmania","Wholesale Trade",34
"Person Records","New South Wales","Tasmania","Retail Trade",42
"Person Records","New South Wales","Tasmania","Accommodation and Food Services",41
"Person Records","New South Wales","Tasmania","Transport, Postal and Warehousing",41
"Person Records","New South Wales","Tasmania","Information Media and Telecommunications",60
"Person Records","New South Wales","Tasmania","Financial and Insurance Services",86
"Person Records","New South Wales","Tasmania","Rental, Hiring and Real Estate Services",9
"Person Records","New South Wales","Tasmania","Professional, Scientific and Technical Services",211
"Person Records","New South Wales","Tasmania","Administrative and Support Services",56
"Person Records","New South Wales","Tasmania","Public Administration and Safety",60
"Person Records","New South Wales","Tasmania","Education and Training",94
"Person Records","New South Wales","Tasmania","Health Care and Social Assistance",130
"Person Records","New South Wales","Tasmania","Arts and Recreation Services",25
"Person Records","New South Wales","Tasmania","Other Services",29
"Person Records","New South Wales","Tasmania","Inadequately described",34
"Person Records","New South Wales","Tasmania","Not stated",10
"Person Records","New South Wales","Tasmania","Not applicable",0
"Person Records","New South Wales","Tasmania","Total",1139
"Person Records","New South Wales","Northern Territory","Agriculture, Forestry and Fishing",4
"Person Records","New South Wales","Northern Territory","Mining",8
"Person Records","New South Wales","Northern Territory","Manufacturing",7
"Person Records","New South Wales","Northern Territory","Electricity, Gas, Water and Waste Services",5
"Person Records","New South Wales","Northern Territory","Construction",15
"Person Records","New South Wales","Northern Territory","Wholesale Trade",6
"Person Records","New South Wales","Northern Territory","Retail Trade",9
"Person Records","New South Wales","Northern Territory","Accommodation and Food Services",15
"Person Records","New South Wales","Northern Territory","Transport, Postal and Warehousing",13
"Person Records","New South Wales","Northern Territory","Information Media and Telecommunications",8
"Person Records","New South Wales","Northern Territory","Financial and Insurance Services",18
"Person Records","New South Wales","Northern Territory","Rental, Hiring and Real Estate Services",8
"Person Records","New South Wales","Northern Territory","Professional, Scientific and Technical Services",58
"Person Records","New South Wales","Northern Territory","Administrative and Support Services",16
"Person Records","New South Wales","Northern Territory","Public Administration and Safety",55
"Person Records","New South Wales","Northern Territory","Education and Training",20
"Person Records","New South Wales","Northern Territory","Health Care and Social Assistance",27
"Person Records","New South Wales","Northern Territory","Arts and Recreation Services",9
"Person Records","New South Wales","Northern Territory","Other Services",17
"Person Records","New South Wales","Northern Territory","Inadequately described",13
"Person Records","New South Wales","Northern Territory","Not stated",6
"Person Records","New South Wales","Northern Territory","Not applicable",0
"Person Records","New South Wales","Northern Territory","Total",330
"Person Records","New South Wales","Australian Capital Territory","Agriculture, Forestry and Fishing",163
"Person Records","New South Wales","Australian Capital Territory","Mining",53
