Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"STATE (POW) and STATE (UR) by 1-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","STATE (POW)","STATE (UR)","1-digit level INDP Industry of Employment","Count",
"Person Records","Queensland","Victoria","Inadequately described",256
"Person Records","Queensland","Victoria","Not stated",72
"Person Records","Queensland","Victoria","Not applicable",0
"Person Records","Queensland","Victoria","Total",5045
"Person Records","Queensland","Queensland","Agriculture, Forestry and Fishing",61582
"Person Records","Queensland","Queensland","Mining",51918
"Person Records","Queensland","Queensland","Manufacturing",138353
"Person Records","Queensland","Queensland","Electricity, Gas, Water and Waste Services",28285
"Person Records","Queensland","Queensland","Construction",218719
"Person Records","Queensland","Queensland","Wholesale Trade",55891
"Person Records","Queensland","Queensland","Retail Trade",223813
"Person Records","Queensland","Queensland","Accommodation and Food Services",174116
"Person Records","Queensland","Queensland","Transport, Postal and Warehousing",113539
"Person Records","Queensland","Queensland","Information Media and Telecommunications",22382
"Person Records","Queensland","Queensland","Financial and Insurance Services",60392
"Person Records","Queensland","Queensland","Rental, Hiring and Real Estate Services",42380
"Person Records","Queensland","Queensland","Professional, Scientific and Technical Services",159130
"Person Records","Queensland","Queensland","Administrative and Support Services",80423
"Person Records","Queensland","Queensland","Public Administration and Safety",147127
"Person Records","Queensland","Queensland","Education and Training",213861
"Person Records","Queensland","Queensland","Health Care and Social Assistance",371182
"Person Records","Queensland","Queensland","Arts and Recreation Services",36850
"Person Records","Queensland","Queensland","Other Services",94785
"Person Records","Queensland","Queensland","Inadequately described",75439
"Person Records","Queensland","Queensland","Not stated",31159
"Person Records","Queensland","Queensland","Not applicable",0
"Person Records","Queensland","Queensland","Total",2401320
"Person Records","Queensland","South Australia","Agriculture, Forestry and Fishing",32
"Person Records","Queensland","South Australia","Mining",166
"Person Records","Queensland","South Australia","Manufacturing",62
"Person Records","Queensland","South Australia","Electricity, Gas, Water and Waste Services",31
"Person Records","Queensland","South Australia","Construction",89
"Person Records","Queensland","South Australia","Wholesale Trade",33
"Person Records","Queensland","South Australia","Retail Trade",35
"Person Records","Queensland","South Australia","Accommodation and Food Services",68
"Person Records","Queensland","South Australia","Transport, Postal and Warehousing",78
"Person Records","Queensland","South Australia","Information Media and Telecommunications",28
"Person Records","Queensland","South Australia","Financial and Insurance Services",34
"Person Records","Queensland","South Australia","Rental, Hiring and Real Estate Services",18
"Person Records","Queensland","South Australia","Professional, Scientific and Technical Services",145
"Person Records","Queensland","South Australia","Administrative and Support Services",77
"Person Records","Queensland","South Australia","Public Administration and Safety",48
"Person Records","Queensland","South Australia","Education and Training",68
"Person Records","Queensland","South Australia","Health Care and Social Assistance",118
"Person Records","Queensland","South Australia","Arts and Recreation Services",17
"Person Records","Queensland","South Australia","Other Services",29
"Person Records","Queensland","South Australia","Inadequately described",63
"Person Records","Queensland","South Australia","Not stated",13
"Person Records","Queensland","South Australia","Not applicable",0
"Person Records","Queensland","South Australia","Total",1252
"Person Records","Queensland","Western Australia","Agriculture, Forestry and Fishing",38
"Person Records","Queensland","Western Australia","Mining",176
"Person Records","Queensland","Western Australia","Manufacturing",57
"Person Records","Queensland","Western Australia","Electricity, Gas, Water and Waste Services",20
"Person Records","Queensland","Western Australia","Construction",110
"Person Records","Queensland","Western Australia","Wholesale Trade",34
"Person Records","Queensland","Western Australia","Retail Trade",84
"Person Records","Queensland","Western Australia","Accommodation and Food Services",69
"Person Records","Queensland","Western Australia","Transport, Postal and Warehousing",101
"Person Records","Queensland","Western Australia","Information Media and Telecommunications",16
"Person Records","Queensland","Western Australia","Financial and Insurance Services",42
"Person Records","Queensland","Western Australia","Rental, Hiring and Real Estate Services",10
"Person Records","Queensland","Western Australia","Professional, Scientific and Technical Services",175
"Person Records","Queensland","Western Australia","Administrative and Support Services",58
"Person Records","Queensland","Western Australia","Public Administration and Safety",69
"Person Records","Queensland","Western Australia","Education and Training",76
"Person Records","Queensland","Western Australia","Health Care and Social Assistance",83
"Person Records","Queensland","Western Australia","Arts and Recreation Services",25
"Person Records","Queensland","Western Australia","Other Services",32
"Person Records","Queensland","Western Australia","Inadequately described",58
"Person Records","Queensland","Western Australia","Not stated",16
"Person Records","Queensland","Western Australia","Not applicable",0
"Person Records","Queensland","Western Australia","Total",1363
"Person Records","Queensland","Tasmania","Agriculture, Forestry and Fishing",115
"Person Records","Queensland","Tasmania","Mining",51
"Person Records","Queensland","Tasmania","Manufacturing",26
"Person Records","Queensland","Tasmania","Electricity, Gas, Water and Waste Services",7
"Person Records","Queensland","Tasmania","Construction",30
"Person Records","Queensland","Tasmania","Wholesale Trade",12
"Person Records","Queensland","Tasmania","Retail Trade",20
"Person Records","Queensland","Tasmania","Accommodation and Food Services",34
"Person Records","Queensland","Tasmania","Transport, Postal and Warehousing",36
"Person Records","Queensland","Tasmania","Information Media and Telecommunications",10
"Person Records","Queensland","Tasmania","Financial and Insurance Services",15
"Person Records","Queensland","Tasmania","Rental, Hiring and Real Estate Services",13
"Person Records","Queensland","Tasmania","Professional, Scientific and Technical Services",107
"Person Records","Queensland","Tasmania","Administrative and Support Services",26
"Person Records","Queensland","Tasmania","Public Administration and Safety",35
"Person Records","Queensland","Tasmania","Education and Training",41
"Person Records","Queensland","Tasmania","Health Care and Social Assistance",86
"Person Records","Queensland","Tasmania","Arts and Recreation Services",12
"Person Records","Queensland","Tasmania","Other Services",16
"Person Records","Queensland","Tasmania","Inadequately described",25
"Person Records","Queensland","Tasmania","Not stated",12
"Person Records","Queensland","Tasmania","Not applicable",0
"Person Records","Queensland","Tasmania","Total",734
"Person Records","Queensland","Northern Territory","Agriculture, Forestry and Fishing",29
"Person Records","Queensland","Northern Territory","Mining",22
"Person Records","Queensland","Northern Territory","Manufacturing",13
"Person Records","Queensland","Northern Territory","Electricity, Gas, Water and Waste Services",4
"Person Records","Queensland","Northern Territory","Construction",26
"Person Records","Queensland","Northern Territory","Wholesale Trade",8
"Person Records","Queensland","Northern Territory","Retail Trade",16
"Person Records","Queensland","Northern Territory","Accommodation and Food Services",16
"Person Records","Queensland","Northern Territory","Transport, Postal and Warehousing",27
"Person Records","Queensland","Northern Territory","Information Media and Telecommunications",3
"Person Records","Queensland","Northern Territory","Financial and Insurance Services",3
"Person Records","Queensland","Northern Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Queensland","Northern Territory","Professional, Scientific and Technical Services",21
"Person Records","Queensland","Northern Territory","Administrative and Support Services",11
"Person Records","Queensland","Northern Territory","Public Administration and Safety",56
"Person Records","Queensland","Northern Territory","Education and Training",26
"Person Records","Queensland","Northern Territory","Health Care and Social Assistance",43
"Person Records","Queensland","Northern Territory","Arts and Recreation Services",6
"Person Records","Queensland","Northern Territory","Other Services",4
"Person Records","Queensland","Northern Territory","Inadequately described",7
"Person Records","Queensland","Northern Territory","Not stated",0
"Person Records","Queensland","Northern Territory","Not applicable",0
"Person Records","Queensland","Northern Territory","Total",358
"Person Records","Queensland","Australian Capital Territory","Agriculture, Forestry and Fishing",21
"Person Records","Queensland","Australian Capital Territory","Mining",17
"Person Records","Queensland","Australian Capital Territory","Manufacturing",6
"Person Records","Queensland","Australian Capital Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","Queensland","Australian Capital Territory","Construction",38
"Person Records","Queensland","Australian Capital Territory","Wholesale Trade",3
"Person Records","Queensland","Australian Capital Territory","Retail Trade",20
"Person Records","Queensland","Australian Capital Territory","Accommodation and Food Services",15
"Person Records","Queensland","Australian Capital Territory","Transport, Postal and Warehousing",21
"Person Records","Queensland","Australian Capital Territory","Information Media and Telecommunications",16
"Person Records","Queensland","Australian Capital Territory","Financial and Insurance Services",16
"Person Records","Queensland","Australian Capital Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Queensland","Australian Capital Territory","Professional, Scientific and Technical Services",87
"Person Records","Queensland","Australian Capital Territory","Administrative and Support Services",17
"Person Records","Queensland","Australian Capital Territory","Public Administration and Safety",68
"Person Records","Queensland","Australian Capital Territory","Education and Training",31
"Person Records","Queensland","Australian Capital Territory","Health Care and Social Assistance",62
"Person Records","Queensland","Australian Capital Territory","Arts and Recreation Services",14
"Person Records","Queensland","Australian Capital Territory","Other Services",6
"Person Records","Queensland","Australian Capital Territory","Inadequately described",8
"Person Records","Queensland","Australian Capital Territory","Not stated",5
"Person Records","Queensland","Australian Capital Territory","Not applicable",0
"Person Records","Queensland","Australian Capital Territory","Total",475
"Person Records","Queensland","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","Queensland","Other Territories","Mining",0
"Person Records","Queensland","Other Territories","Manufacturing",0
"Person Records","Queensland","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","Queensland","Other Territories","Construction",0
"Person Records","Queensland","Other Territories","Wholesale Trade",0
"Person Records","Queensland","Other Territories","Retail Trade",0
"Person Records","Queensland","Other Territories","Accommodation and Food Services",0
"Person Records","Queensland","Other Territories","Transport, Postal and Warehousing",0
"Person Records","Queensland","Other Territories","Information Media and Telecommunications",0
"Person Records","Queensland","Other Territories","Financial and Insurance Services",0
"Person Records","Queensland","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","Queensland","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","Queensland","Other Territories","Administrative and Support Services",0
"Person Records","Queensland","Other Territories","Public Administration and Safety",7
"Person Records","Queensland","Other Territories","Education and Training",0
"Person Records","Queensland","Other Territories","Health Care and Social Assistance",0
"Person Records","Queensland","Other Territories","Arts and Recreation Services",0
"Person Records","Queensland","Other Territories","Other Services",0
"Person Records","Queensland","Other Territories","Inadequately described",0
"Person Records","Queensland","Other Territories","Not stated",0
"Person Records","Queensland","Other Territories","Not applicable",0
"Person Records","Queensland","Other Territories","Total",14
"Person Records","South Australia","New South Wales","Agriculture, Forestry and Fishing",45
"Person Records","South Australia","New South Wales","Mining",144
"Person Records","South Australia","New South Wales","Manufacturing",98
"Person Records","South Australia","New South Wales","Electricity, Gas, Water and Waste Services",29
"Person Records","South Australia","New South Wales","Construction",116
"Person Records","South Australia","New South Wales","Wholesale Trade",46
"Person Records","South Australia","New South Wales","Retail Trade",72
"Person Records","South Australia","New South Wales","Accommodation and Food Services",49
"Person Records","South Australia","New South Wales","Transport, Postal and Warehousing",86
"Person Records","South Australia","New South Wales","Information Media and Telecommunications",38
"Person Records","South Australia","New South Wales","Financial and Insurance Services",54
"Person Records","South Australia","New South Wales","Rental, Hiring and Real Estate Services",14
"Person Records","South Australia","New South Wales","Professional, Scientific and Technical Services",178
"Person Records","South Australia","New South Wales","Administrative and Support Services",27
"Person Records","South Australia","New South Wales","Public Administration and Safety",59
"Person Records","South Australia","New South Wales","Education and Training",81
"Person Records","South Australia","New South Wales","Health Care and Social Assistance",82
"Person Records","South Australia","New South Wales","Arts and Recreation Services",33
"Person Records","South Australia","New South Wales","Other Services",18
"Person Records","South Australia","New South Wales","Inadequately described",91
"Person Records","South Australia","New South Wales","Not stated",13
"Person Records","South Australia","New South Wales","Not applicable",0
"Person Records","South Australia","New South Wales","Total",1372
"Person Records","South Australia","Victoria","Agriculture, Forestry and Fishing",145
"Person Records","South Australia","Victoria","Mining",184
"Person Records","South Australia","Victoria","Manufacturing",160
"Person Records","South Australia","Victoria","Electricity, Gas, Water and Waste Services",50
"Person Records","South Australia","Victoria","Construction",164
"Person Records","South Australia","Victoria","Wholesale Trade",68
"Person Records","South Australia","Victoria","Retail Trade",142
"Person Records","South Australia","Victoria","Accommodation and Food Services",70
"Person Records","South Australia","Victoria","Transport, Postal and Warehousing",141
"Person Records","South Australia","Victoria","Information Media and Telecommunications",57
"Person Records","South Australia","Victoria","Financial and Insurance Services",62
"Person Records","South Australia","Victoria","Rental, Hiring and Real Estate Services",15
"Person Records","South Australia","Victoria","Professional, Scientific and Technical Services",283
"Person Records","South Australia","Victoria","Administrative and Support Services",45
"Person Records","South Australia","Victoria","Public Administration and Safety",73
"Person Records","South Australia","Victoria","Education and Training",124
"Person Records","South Australia","Victoria","Health Care and Social Assistance",168
"Person Records","South Australia","Victoria","Arts and Recreation Services",52
"Person Records","South Australia","Victoria","Other Services",48
"Person Records","South Australia","Victoria","Inadequately described",99
"Person Records","South Australia","Victoria","Not stated",23
"Person Records","South Australia","Victoria","Not applicable",0
"Person Records","South Australia","Victoria","Total",2161
"Person Records","South Australia","Queensland","Agriculture, Forestry and Fishing",34
"Person Records","South Australia","Queensland","Mining",367
"Person Records","South Australia","Queensland","Manufacturing",71
"Person Records","South Australia","Queensland","Electricity, Gas, Water and Waste Services",58
"Person Records","South Australia","Queensland","Construction",300
"Person Records","South Australia","Queensland","Wholesale Trade",32
"Person Records","South Australia","Queensland","Retail Trade",51
"Person Records","South Australia","Queensland","Accommodation and Food Services",38
"Person Records","South Australia","Queensland","Transport, Postal and Warehousing",107
"Person Records","South Australia","Queensland","Information Media and Telecommunications",17
"Person Records","South Australia","Queensland","Financial and Insurance Services",45
"Person Records","South Australia","Queensland","Rental, Hiring and Real Estate Services",8
"Person Records","South Australia","Queensland","Professional, Scientific and Technical Services",176
"Person Records","South Australia","Queensland","Administrative and Support Services",41
"Person Records","South Australia","Queensland","Public Administration and Safety",60
"Person Records","South Australia","Queensland","Education and Training",47
"Person Records","South Australia","Queensland","Health Care and Social Assistance",86
"Person Records","South Australia","Queensland","Arts and Recreation Services",20
"Person Records","South Australia","Queensland","Other Services",35
"Person Records","South Australia","Queensland","Inadequately described",78
"Person Records","South Australia","Queensland","Not stated",13
"Person Records","South Australia","Queensland","Not applicable",0
"Person Records","South Australia","Queensland","Total",1697
"Person Records","South Australia","South Australia","Agriculture, Forestry and Fishing",31245
"Person Records","South Australia","South Australia","Mining",9845
"Person Records","South Australia","South Australia","Manufacturing",59862
"Person Records","South Australia","South Australia","Electricity, Gas, Water and Waste Services",10636
"Person Records","South Australia","South Australia","Construction",68918
"Person Records","South Australia","South Australia","Wholesale Trade",19249
"Person Records","South Australia","South Australia","Retail Trade",80630
"Person Records","South Australia","South Australia","Accommodation and Food Services",55069
"Person Records","South Australia","South Australia","Transport, Postal and Warehousing",33803
"Person Records","South Australia","South Australia","Information Media and Telecommunications",8342
"Person Records","South Australia","South Australia","Financial and Insurance Services",22637
"Person Records","South Australia","South Australia","Rental, Hiring and Real Estate Services",10006
"Person Records","South Australia","South Australia","Professional, Scientific and Technical Services",50561
"Person Records","South Australia","South Australia","Administrative and Support Services",31220
"Person Records","South Australia","South Australia","Public Administration and Safety",55102
"Person Records","South Australia","South Australia","Education and Training",73347
"Person Records","South Australia","South Australia","Health Care and Social Assistance",136299
"Person Records","South Australia","South Australia","Arts and Recreation Services",11542
"Person Records","South Australia","South Australia","Other Services",32753
"Person Records","South Australia","South Australia","Inadequately described",17889
"Person Records","South Australia","South Australia","Not stated",9354
"Person Records","South Australia","South Australia","Not applicable",0
"Person Records","South Australia","South Australia","Total",828328
"Person Records","South Australia","Western Australia","Agriculture, Forestry and Fishing",18
"Person Records","South Australia","Western Australia","Mining",115
"Person Records","South Australia","Western Australia","Manufacturing",23
"Person Records","South Australia","Western Australia","Electricity, Gas, Water and Waste Services",12
"Person Records","South Australia","Western Australia","Construction",72
"Person Records","South Australia","Western Australia","Wholesale Trade",14
"Person Records","South Australia","Western Australia","Retail Trade",32
"Person Records","South Australia","Western Australia","Accommodation and Food Services",13
"Person Records","South Australia","Western Australia","Transport, Postal and Warehousing",30
"Person Records","South Australia","Western Australia","Information Media and Telecommunications",5
"Person Records","South Australia","Western Australia","Financial and Insurance Services",20
"Person Records","South Australia","Western Australia","Rental, Hiring and Real Estate Services",4
"Person Records","South Australia","Western Australia","Professional, Scientific and Technical Services",64
"Person Records","South Australia","Western Australia","Administrative and Support Services",14
"Person Records","South Australia","Western Australia","Public Administration and Safety",18
"Person Records","South Australia","Western Australia","Education and Training",21
"Person Records","South Australia","Western Australia","Health Care and Social Assistance",29
"Person Records","South Australia","Western Australia","Arts and Recreation Services",6
"Person Records","South Australia","Western Australia","Other Services",20
"Person Records","South Australia","Western Australia","Inadequately described",21
"Person Records","South Australia","Western Australia","Not stated",3
"Person Records","South Australia","Western Australia","Not applicable",0
"Person Records","South Australia","Western Australia","Total",570
"Person Records","South Australia","Tasmania","Agriculture, Forestry and Fishing",31
"Person Records","South Australia","Tasmania","Mining",62
"Person Records","South Australia","Tasmania","Manufacturing",12
"Person Records","South Australia","Tasmania","Electricity, Gas, Water and Waste Services",11
"Person Records","South Australia","Tasmania","Construction",16
"Person Records","South Australia","Tasmania","Wholesale Trade",0
"Person Records","South Australia","Tasmania","Retail Trade",9
"Person Records","South Australia","Tasmania","Accommodation and Food Services",4
"Person Records","South Australia","Tasmania","Transport, Postal and Warehousing",9
"Person Records","South Australia","Tasmania","Information Media and Telecommunications",6
"Person Records","South Australia","Tasmania","Financial and Insurance Services",5
"Person Records","South Australia","Tasmania","Rental, Hiring and Real Estate Services",0
"Person Records","South Australia","Tasmania","Professional, Scientific and Technical Services",22
"Person Records","South Australia","Tasmania","Administrative and Support Services",5
"Person Records","South Australia","Tasmania","Public Administration and Safety",9
"Person Records","South Australia","Tasmania","Education and Training",9
"Person Records","South Australia","Tasmania","Health Care and Social Assistance",23
"Person Records","South Australia","Tasmania","Arts and Recreation Services",4
"Person Records","South Australia","Tasmania","Other Services",3
"Person Records","South Australia","Tasmania","Inadequately described",3
"Person Records","South Australia","Tasmania","Not stated",0
"Person Records","South Australia","Tasmania","Not applicable",0
"Person Records","South Australia","Tasmania","Total",244
"Person Records","South Australia","Northern Territory","Agriculture, Forestry and Fishing",5
"Person Records","South Australia","Northern Territory","Mining",6
"Person Records","South Australia","Northern Territory","Manufacturing",9
"Person Records","South Australia","Northern Territory","Electricity, Gas, Water and Waste Services",7
"Person Records","South Australia","Northern Territory","Construction",32
"Person Records","South Australia","Northern Territory","Wholesale Trade",7
"Person Records","South Australia","Northern Territory","Retail Trade",10
"Person Records","South Australia","Northern Territory","Accommodation and Food Services",15
"Person Records","South Australia","Northern Territory","Transport, Postal and Warehousing",11
"Person Records","South Australia","Northern Territory","Information Media and Telecommunications",0
"Person Records","South Australia","Northern Territory","Financial and Insurance Services",5
"Person Records","South Australia","Northern Territory","Rental, Hiring and Real Estate Services",3
"Person Records","South Australia","Northern Territory","Professional, Scientific and Technical Services",15
"Person Records","South Australia","Northern Territory","Administrative and Support Services",5
"Person Records","South Australia","Northern Territory","Public Administration and Safety",130
"Person Records","South Australia","Northern Territory","Education and Training",12
"Person Records","South Australia","Northern Territory","Health Care and Social Assistance",28
"Person Records","South Australia","Northern Territory","Arts and Recreation Services",3
"Person Records","South Australia","Northern Territory","Other Services",0
"Person Records","South Australia","Northern Territory","Inadequately described",12
"Person Records","South Australia","Northern Territory","Not stated",12
"Person Records","South Australia","Northern Territory","Not applicable",0
"Person Records","South Australia","Northern Territory","Total",327
"Person Records","South Australia","Australian Capital Territory","Agriculture, Forestry and Fishing",0
"Person Records","South Australia","Australian Capital Territory","Mining",3
"Person Records","South Australia","Australian Capital Territory","Manufacturing",3
"Person Records","South Australia","Australian Capital Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","South Australia","Australian Capital Territory","Construction",7
"Person Records","South Australia","Australian Capital Territory","Wholesale Trade",0
"Person Records","South Australia","Australian Capital Territory","Retail Trade",7
"Person Records","South Australia","Australian Capital Territory","Accommodation and Food Services",0
"Person Records","South Australia","Australian Capital Territory","Transport, Postal and Warehousing",5
"Person Records","South Australia","Australian Capital Territory","Information Media and Telecommunications",0
"Person Records","South Australia","Australian Capital Territory","Financial and Insurance Services",5
"Person Records","South Australia","Australian Capital Territory","Rental, Hiring and Real Estate Services",0
"Person Records","South Australia","Australian Capital Territory","Professional, Scientific and Technical Services",23
"Person Records","South Australia","Australian Capital Territory","Administrative and Support Services",6
"Person Records","South Australia","Australian Capital Territory","Public Administration and Safety",11
"Person Records","South Australia","Australian Capital Territory","Education and Training",10
"Person Records","South Australia","Australian Capital Territory","Health Care and Social Assistance",8
"Person Records","South Australia","Australian Capital Territory","Arts and Recreation Services",4
"Person Records","South Australia","Australian Capital Territory","Other Services",4
"Person Records","South Australia","Australian Capital Territory","Inadequately described",0
"Person Records","South Australia","Australian Capital Territory","Not stated",0
"Person Records","South Australia","Australian Capital Territory","Not applicable",0
"Person Records","South Australia","Australian Capital Territory","Total",106
"Person Records","South Australia","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","South Australia","Other Territories","Mining",0
"Person Records","South Australia","Other Territories","Manufacturing",0
"Person Records","South Australia","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","South Australia","Other Territories","Construction",0
"Person Records","South Australia","Other Territories","Wholesale Trade",0
"Person Records","South Australia","Other Territories","Retail Trade",0
"Person Records","South Australia","Other Territories","Accommodation and Food Services",0
"Person Records","South Australia","Other Territories","Transport, Postal and Warehousing",0
"Person Records","South Australia","Other Territories","Information Media and Telecommunications",0
"Person Records","South Australia","Other Territories","Financial and Insurance Services",0
"Person Records","South Australia","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","South Australia","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","South Australia","Other Territories","Administrative and Support Services",0
"Person Records","South Australia","Other Territories","Public Administration and Safety",0
"Person Records","South Australia","Other Territories","Education and Training",0
"Person Records","South Australia","Other Territories","Health Care and Social Assistance",0
"Person Records","South Australia","Other Territories","Arts and Recreation Services",0
"Person Records","South Australia","Other Territories","Other Services",0
"Person Records","South Australia","Other Territories","Inadequately described",0
"Person Records","South Australia","Other Territories","Not stated",0
"Person Records","South Australia","Other Territories","Not applicable",0
"Person Records","South Australia","Other Territories","Total",0
"Person Records","Western Australia","New South Wales","Agriculture, Forestry and Fishing",70
"Person Records","Western Australia","New South Wales","Mining",691
"Person Records","Western Australia","New South Wales","Manufacturing",86
"Person Records","Western Australia","New South Wales","Electricity, Gas, Water and Waste Services",41
"Person Records","Western Australia","New South Wales","Construction",245
"Person Records","Western Australia","New South Wales","Wholesale Trade",68
"Person Records","Western Australia","New South Wales","Retail Trade",103
"Person Records","Western Australia","New South Wales","Accommodation and Food Services",73
"Person Records","Western Australia","New South Wales","Transport, Postal and Warehousing",158
"Person Records","Western Australia","New South Wales","Information Media and Telecommunications",35
"Person Records","Western Australia","New South Wales","Financial and Insurance Services",59
"Person Records","Western Australia","New South Wales","Rental, Hiring and Real Estate Services",12
"Person Records","Western Australia","New South Wales","Professional, Scientific and Technical Services",248
"Person Records","Western Australia","New South Wales","Administrative and Support Services",95
"Person Records","Western Australia","New South Wales","Public Administration and Safety",226
"Person Records","Western Australia","New South Wales","Education and Training",83
"Person Records","Western Australia","New South Wales","Health Care and Social Assistance",179
"Person Records","Western Australia","New South Wales","Arts and Recreation Services",17
"Person Records","Western Australia","New South Wales","Other Services",60
"Person Records","Western Australia","New South Wales","Inadequately described",119
"Person Records","Western Australia","New South Wales","Not stated",23
"Person Records","Western Australia","New South Wales","Not applicable",0
"Person Records","Western Australia","New South Wales","Total",2692
"Person Records","Western Australia","Victoria","Agriculture, Forestry and Fishing",48
"Person Records","Western Australia","Victoria","Mining",653
"Person Records","Western Australia","Victoria","Manufacturing",90
"Person Records","Western Australia","Victoria","Electricity, Gas, Water and Waste Services",28
"Person Records","Western Australia","Victoria","Construction",230
"Person Records","Western Australia","Victoria","Wholesale Trade",61
"Person Records","Western Australia","Victoria","Retail Trade",110
"Person Records","Western Australia","Victoria","Accommodation and Food Services",93
"Person Records","Western Australia","Victoria","Transport, Postal and Warehousing",158
"Person Records","Western Australia","Victoria","Information Media and Telecommunications",35
"Person Records","Western Australia","Victoria","Financial and Insurance Services",55
"Person Records","Western Australia","Victoria","Rental, Hiring and Real Estate Services",22
"Person Records","Western Australia","Victoria","Professional, Scientific and Technical Services",291
"Person Records","Western Australia","Victoria","Administrative and Support Services",99
"Person Records","Western Australia","Victoria","Public Administration and Safety",46
"Person Records","Western Australia","Victoria","Education and Training",111
"Person Records","Western Australia","Victoria","Health Care and Social Assistance",168
"Person Records","Western Australia","Victoria","Arts and Recreation Services",31
"Person Records","Western Australia","Victoria","Other Services",48
"Person Records","Western Australia","Victoria","Inadequately described",143
"Person Records","Western Australia","Victoria","Not stated",27
"Person Records","Western Australia","Victoria","Not applicable",0
"Person Records","Western Australia","Victoria","Total",2548
"Person Records","Western Australia","Queensland","Agriculture, Forestry and Fishing",66
"Person Records","Western Australia","Queensland","Mining",1461
"Person Records","Western Australia","Queensland","Manufacturing",116
"Person Records","Western Australia","Queensland","Electricity, Gas, Water and Waste Services",48
"Person Records","Western Australia","Queensland","Construction",455
"Person Records","Western Australia","Queensland","Wholesale Trade",57
"Person Records","Western Australia","Queensland","Retail Trade",93
"Person Records","Western Australia","Queensland","Accommodation and Food Services",98
"Person Records","Western Australia","Queensland","Transport, Postal and Warehousing",336
"Person Records","Western Australia","Queensland","Information Media and Telecommunications",26
"Person Records","Western Australia","Queensland","Financial and Insurance Services",36
"Person Records","Western Australia","Queensland","Rental, Hiring and Real Estate Services",15
"Person Records","Western Australia","Queensland","Professional, Scientific and Technical Services",213
"Person Records","Western Australia","Queensland","Administrative and Support Services",102
"Person Records","Western Australia","Queensland","Public Administration and Safety",63
"Person Records","Western Australia","Queensland","Education and Training",47
"Person Records","Western Australia","Queensland","Health Care and Social Assistance",134
"Person Records","Western Australia","Queensland","Arts and Recreation Services",26
"Person Records","Western Australia","Queensland","Other Services",67
"Person Records","Western Australia","Queensland","Inadequately described",147
"Person Records","Western Australia","Queensland","Not stated",26
"Person Records","Western Australia","Queensland","Not applicable",0
"Person Records","Western Australia","Queensland","Total",3636
"Person Records","Western Australia","South Australia","Agriculture, Forestry and Fishing",39
"Person Records","Western Australia","South Australia","Mining",676
"Person Records","Western Australia","South Australia","Manufacturing",49
"Person Records","Western Australia","South Australia","Electricity, Gas, Water and Waste Services",29
"Person Records","Western Australia","South Australia","Construction",169
"Person Records","Western Australia","South Australia","Wholesale Trade",25
"Person Records","Western Australia","South Australia","Retail Trade",38
"Person Records","Western Australia","South Australia","Accommodation and Food Services",49
"Person Records","Western Australia","South Australia","Transport, Postal and Warehousing",117
"Person Records","Western Australia","South Australia","Information Media and Telecommunications",10
"Person Records","Western Australia","South Australia","Financial and Insurance Services",14
"Person Records","Western Australia","South Australia","Rental, Hiring and Real Estate Services",0
"Person Records","Western Australia","South Australia","Professional, Scientific and Technical Services",83
"Person Records","Western Australia","South Australia","Administrative and Support Services",40
"Person Records","Western Australia","South Australia","Public Administration and Safety",41
"Person Records","Western Australia","South Australia","Education and Training",38
"Person Records","Western Australia","South Australia","Health Care and Social Assistance",80
"Person Records","Western Australia","South Australia","Arts and Recreation Services",7
"Person Records","Western Australia","South Australia","Other Services",27
"Person Records","Western Australia","South Australia","Inadequately described",46
"Person Records","Western Australia","South Australia","Not stated",12
"Person Records","Western Australia","South Australia","Not applicable",0
"Person Records","Western Australia","South Australia","Total",1590
"Person Records","Western Australia","Western Australia","Agriculture, Forestry and Fishing",29472
"Person Records","Western Australia","Western Australia","Mining",97269
"Person Records","Western Australia","Western Australia","Manufacturing",68355
"Person Records","Western Australia","Western Australia","Electricity, Gas, Water and Waste Services",15009
"Person Records","Western Australia","Western Australia","Construction",114560
"Person Records","Western Australia","Western Australia","Wholesale Trade",31697
"Person Records","Western Australia","Western Australia","Retail Trade",114071
"Person Records","Western Australia","Western Australia","Accommodation and Food Services",84913
"Person Records","Western Australia","Western Australia","Transport, Postal and Warehousing",58642
"Person Records","Western Australia","Western Australia","Information Media and Telecommunications",9852
"Person Records","Western Australia","Western Australia","Financial and Insurance Services",27730
"Person Records","Western Australia","Western Australia","Rental, Hiring and Real Estate Services",18542
"Person Records","Western Australia","Western Australia","Professional, Scientific and Technical Services",88823
